"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"122","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1271162.78075395,"13",53,8,0.371428571428571,11.7829777365492,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.78"
"123","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.451397527389084,"12",52,8,0.333333333333333,11.7829777365492,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.78"
"124","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,8,0.75,11.7829777365492,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.78"
"125","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.7829777365492,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.78"
"126","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"127","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"128","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"129","Atlantic herring","Atlantic","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.345123837232109,"5",23,8,0.217391304347826,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"130","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"131","Atlantic herring","Atlantic","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.368419516260755,"16",36,8,0.444444444444444,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"132","Atlantic herring","Atlantic","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.585447252012375,"29",49,8,0.591836734693878,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"133","Atlantic herring","Atlantic","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.372824862413202,"17",49,8,0.346938775510204,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"134","Atlantic herring","Atlantic","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.49058833920194,"28",49,8,0.571428571428571,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"135","Atlantic herring","Atlantic","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.470772127442275,"20",49,8,0.408163265306122,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"136","Atlantic herring","Atlantic","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0697868696769956,"24",49,8,0.489795918367347,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"137","Atlantic herring","Atlantic","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0385562504780078,"13",49,8,0.26530612244898,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"138","Atlantic herring","Atlantic","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0926680244399186,"29",49,8,0.591836734693878,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"139","Atlantic herring","Atlantic","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0944126074498568,"27",49,8,0.551020408163265,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"140","Atlantic herring","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",2.488888889,"33",43,8,0.75,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"141","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"142","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",1326116.4,"25",38,8,0.78125,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"143","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"36",54,8,1,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"144","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",108531263.8,"34",53,8,0.971428571428571,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"145","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.158013229607391,"1",52,8,0.0277777777777778,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"146","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"35",54,8,0.972222222222222,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"147","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",23663419.1901361,"34",53,8,0.971428571428571,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"148","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.40378415497501,"9",52,8,0.25,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"149","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,8,0.25,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"150","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,14.0393598386204,37,55,"Atlantic herring - Atlantic","Atlantic herring, 14.04"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"31",41,2,0.75609756097561,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"33",36,2,0.916666666666667,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"39",40,2,0.975,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.769817153188784,"18",23,2,0.782608695652174,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.93535866484785,"30",36,2,0.833333333333333,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.62651817108604,"47",49,2,0.959183673469388,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.147501326244868,"4",49,2,0.0816326530612245,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.129790573825924,"6",49,2,0.122448979591837,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.0114460896407316,"1",49,2,0.0204081632653061,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0123687051961681,"4",49,2,0.0816326530612245,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.114170029812486,"34",49,2,0.693877551020408,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.103193376700177,"30",49,2,0.612244897959184,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.120124013528749,"33",49,2,0.673469387755102,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","NRCC_ranking","Management","NRCC_risk_assessment",2.641666667,"34",43,2,0.772727272727273,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",6714901,"28",38,2,0.875,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"31",54,2,0.861111111111111,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"169","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",14101322.8,"28",53,2,0.8,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"170","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.346305690721921,"5",52,2,0.138888888888889,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"171","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",54,2,0.638888888888889,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"172","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3818973.26942551,"19",53,2,0.542857142857143,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"173","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.424610665183444,"11",52,2,0.305555555555556,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"174","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,2,0.5,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"175","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,14.3981785303858,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.4"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"28",41,7,0.682926829268293,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",36,7,0.0277777777777778,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",40,7,0.05,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.448345926725506,"12",23,7,0.521739130434783,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.805360156882641,"26",36,7,0.722222222222222,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.348984923476301,"15",49,7,0.306122448979592,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.579237594951916,"27",49,7,0.551020408163265,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.178002735978112,"10",49,7,0.204081632653061,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.0654377880184332,"3",49,7,0.0612244897959184,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0944854612436448,"30",49,7,0.612244897959184,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.149587648522461,"40",49,7,0.816326530612245,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.113974231912785,"34",49,7,0.693877551020408,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.192754132958143,"45",49,7,0.918367346938776,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",1.791666667,"7",43,7,0.159090909090909,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",45,7,0.909090909090909,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"193","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",54,7,0.25,12.4861130840073,21,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
