"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"124","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,8,0.75,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"125","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.8511595543673,13,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.85"
"126","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"127","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"128","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"129","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.345123837232109,"5",23,8,0.217391304347826,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"130","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"131","Atlantic herring","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.368419516260755,"16",36,8,0.444444444444444,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"132","Atlantic herring","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.585447252012375,"29",49,8,0.591836734693878,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"133","Atlantic herring","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.372824862413202,"17",49,8,0.346938775510204,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"134","Atlantic herring","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.49058833920194,"28",49,8,0.571428571428571,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"135","Atlantic herring","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.470772127442275,"20",49,8,0.408163265306122,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"136","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0697868696769956,"24",49,8,0.489795918367347,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"137","Atlantic herring","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0385562504780078,"13",49,8,0.26530612244898,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"138","Atlantic herring","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0926680244399186,"29",49,8,0.591836734693878,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"139","Atlantic herring","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0944126074498568,"27",49,8,0.551020408163265,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"140","Atlantic herring","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",41,"36.5",43,8,0.829545455,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"141","Atlantic herring","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"142","Atlantic herring","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",1326116.4,"25",38,8,0.78125,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"143","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","2006",266388473,"36",54,8,1,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"144","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",108531263.8,"34",53,8,0.971428571428571,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"145","Atlantic herring","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.158013229607391,"1",52,8,0.0277777777777778,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"146","Atlantic herring","Atlantic","revenue_max","Socioeconomic","2006",212529914.447107,"35",54,8,0.972222222222222,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"147","Atlantic herring","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",23663419.1901361,"34",53,8,0.971428571428571,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"148","Atlantic herring","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.40378415497501,"9",52,8,0.25,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"149","Atlantic herring","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,8,0.25,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"150","Atlantic herring","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,14.1189052936204,38,55,"Atlantic herring - Atlantic","Atlantic herring, 14.12"
"151","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Population","2018",0.221000000834465,"31",41,2,0.75609756097561,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"152","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Socioeconomic","2018",1.80799996852875,"33",36,2,0.916666666666667,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"153","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Socioeconomic","1973",432608,"39",40,2,0.975,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"154","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Population","mean of 2009 - 2019",0.769817153188784,"18",23,2,0.782608695652174,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"155","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"156","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_biomass","Population","mean of 2009 - 2019",0.93535866484785,"30",36,2,0.833333333333333,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"157","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Population","mean of 2009 - 2019",1.62651817108604,"47",49,2,0.959183673469388,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"158","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.147501326244868,"4",49,2,0.0816326530612245,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"159","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_fall","Population","mean of 2009 - 2019",0.129790573825924,"6",49,2,0.122448979591837,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"160","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0114460896407316,"1",49,2,0.0204081632653061,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"161","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of 2009 - 2019",0.0123687051961681,"4",49,2,0.0816326530612245,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"162","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.114170029812486,"34",49,2,0.693877551020408,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"163","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of 2009 - 2019",0.103193376700177,"30",49,2,0.612244897959184,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"164","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.120124013528749,"33",49,2,0.673469387755102,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"165","Atlantic mackerel","Gulf of Maine / Cape Hatteras","NRCC_ranking","Management","NRCC_risk_assessment",41,"36.5",43,2,0.829545455,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"166","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all time",11,"5",45,2,0.454545454545455,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"167","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Socioeconomic","mean of 2014 - 2019",6714901,"28",38,2,0.875,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"168","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Socioeconomic","2006",124860852,"31",54,2,0.861111111111111,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"169","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",14101322.8,"28",53,2,0.8,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"170","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.346305690721921,"5",52,2,0.138888888888889,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"171","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Socioeconomic","2006",30290073.7409133,"23",54,2,0.638888888888889,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"172","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3818973.26942551,"19",53,2,0.542857142857143,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"173","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.424610665183444,"11",52,2,0.305555555555556,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"174","Atlantic mackerel","Gulf of Maine / Cape Hatteras","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,2,0.5,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"175","Atlantic mackerel","Gulf of Maine / Cape Hatteras","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,14.4549967126585,43,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 14.45"
"176","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",0.404000014066696,"28",41,7,0.682926829268293,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"177","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.00899999961256981,"1",36,7,0.0277777777777778,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"178","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1983",1112.40002441406,"2",40,7,0.05,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"179","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.448345926725506,"12",23,7,0.521739130434783,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"180","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"181","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.805360156882641,"26",36,7,0.722222222222222,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"182","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.348984923476301,"15",49,7,0.306122448979592,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"183","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.579237594951916,"27",49,7,0.551020408163265,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"184","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.178002735978112,"10",49,7,0.204081632653061,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"185","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0654377880184332,"3",49,7,0.0612244897959184,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"186","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0944854612436448,"30",49,7,0.612244897959184,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"187","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149587648522461,"40",49,7,0.816326530612245,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"188","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.113974231912785,"34",49,7,0.693877551020408,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"189","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.192754132958143,"45",49,7,0.918367346938776,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"190","Atlantic wolffish","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",25.5,"6.5",43,7,0.147727273,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"191","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all time",6,"10",45,7,0.909090909090909,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"192","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"193","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1983",2656600,"9",54,7,0.25,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"194","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,7,0.5,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"195","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.994600189770792,"27",52,7,0.75,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"196","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",1609973.95069589,"10",54,7,0.277777777777778,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
"197","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic",NA,NA,NA,NA,7,0.5,12.4747494479164,20,55,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.47"
